City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Lishan,100,CN,6/17/2021 18:02,65,31.8576,113.2951,70.83,5.48
359,Humaitá,71,BR,6/17/2021 18:02,54,-7.5061,-63.0208,88.72,1.99
360,Port Moresby,20,PG,6/17/2021 17:58,94,-9.4431,147.1797,74.62,3.44
361,Bengkulu,100,ID,6/17/2021 18:02,88,-3.8004,102.2655,75.02,4.92
362,Pacific Grove,20,US,6/17/2021 18:00,66,36.6177,-121.9166,68.2,1.01
363,Galle,97,LK,6/17/2021 18:02,86,6.0367,80.217,79.54,10.04
364,Mayumba,100,GA,6/17/2021 18:02,88,-3.432,10.6554,75.29,5.59
365,Guerrero Negro,29,MX,6/17/2021 18:02,54,27.9769,-114.0611,75.49,11.16
366,Teguise,20,ES,6/17/2021 18:02,60,29.0605,-13.564,71.82,11.5
367,Saint-Philippe,59,RE,6/17/2021 18:02,83,-21.3585,55.7679,67.59,12.71
368,Granada,20,ES,6/17/2021 18:02,48,37.1882,-3.6067,74.03,1.99
369,Shingū,79,JP,6/17/2021 18:02,90,33.7333,135.9833,67.91,4.12
370,Mahajanga,0,MG,6/17/2021 18:02,49,-15.7167,46.3167,73.42,5.75
371,Samaná,77,DO,6/17/2021 18:00,68,19.2056,-69.3369,85.48,12.44
372,Lagoa,99,PT,6/17/2021 18:02,66,39.05,-27.9833,64.36,15.59
373,Prabumulih,100,ID,6/17/2021 18:02,98,-3.45,104.25,73.53,2.71
374,Rodrigues Alves,64,BR,6/17/2021 18:02,44,-7.738,-72.6509,88.52,3.65
375,Rome,75,US,6/17/2021 18:02,45,43.2128,-75.4557,71.33,1.01
376,San Vicente,66,AR,6/17/2021 18:02,49,-26.6167,-54.1333,56.16,4.43
377,Katobu,73,ID,6/17/2021 18:02,94,-4.9408,122.5276,73.62,4.25
378,Chabahar,0,IR,6/17/2021 18:02,79,25.2919,60.643,86.76,9.42
379,Narnaul,9,IN,6/17/2021 18:02,54,28.0444,76.1083,88.57,10.83
380,Barranca,95,PE,6/17/2021 18:02,71,-10.75,-77.7667,70,9.95
381,Daru,100,PG,6/17/2021 18:02,88,-9.0763,143.2092,77.41,14
382,Smolenskaya,24,RU,6/17/2021 18:02,93,44.7887,38.8018,67.89,5.23
383,Baharly,0,TM,6/17/2021 18:02,11,38.4362,57.4316,87.73,4.9
384,Dongying,66,CN,6/17/2021 18:02,71,37.4564,118.4856,70.29,10.4
385,Bethel,0,US,6/17/2021 18:02,40,41.3712,-73.414,73.98,1.01
386,Rexburg,1,US,6/17/2021 18:02,25,43.826,-111.7897,74.28,12.66
387,Sines Municipality,78,PT,6/17/2021 18:02,82,37.9562,-8.8698,66.29,10
388,Northam,44,GB,6/17/2021 18:02,73,51.0333,-4.2167,62.11,14.47
389,Bandar-e Lengeh,0,IR,6/17/2021 18:02,69,26.5579,54.8807,88.38,1.03
390,Laguna,1,US,6/17/2021 18:02,22,38.421,-121.4238,93.31,1.01
391,Huicheng,20,CN,6/17/2021 18:02,90,23.0385,116.2899,80.83,11.63
392,Esperance,96,AU,6/17/2021 18:02,57,-33.8667,121.9,55.38,2.66
393,Terney,100,RU,6/17/2021 18:02,96,45.0503,136.6092,54.75,1.83
394,Viedma,99,AR,6/17/2021 17:59,42,-40.8135,-62.9967,49.55,4.29
395,Virginia Beach,20,US,6/17/2021 17:55,40,36.8529,-75.978,79.88,11.5
396,Kloulklubed,6,PW,6/17/2021 18:02,74,7.0419,134.2556,75.7,7.65
397,Pierre,96,US,6/17/2021 18:01,28,44.3683,-100.351,83.1,6.06
398,Palatka,100,US,6/17/2021 18:02,46,29.6486,-81.6376,87.78,3.47
399,Mossendjo,100,CG,6/17/2021 18:02,85,-2.9506,12.7261,71.87,1.79
400,Lumeje,13,AO,6/17/2021 18:02,29,-11.55,20.7833,64.51,3.91
401,Playas,82,EC,6/17/2021 18:02,78,-2.6333,-80.3833,76.06,11.36
402,Inírida,71,CO,6/17/2021 18:02,82,3.8653,-67.9239,81.3,2.51
403,Zhaotong,100,CN,6/17/2021 18:02,93,27.3167,103.7167,63,2.86
404,Lao Cai,15,VN,6/17/2021 18:02,84,22.4833,103.95,80.47,2.06
405,Kiama,0,AU,6/17/2021 18:02,67,-34.6833,150.8667,53.62,10
406,Tereze,88,RU,6/17/2021 18:02,97,43.9361,42.4434,57.7,3.78
407,Malaut,100,IN,6/17/2021 18:02,27,30.2167,74.4833,96.3,5.3
408,Khorixas,0,NA,6/17/2021 18:02,28,-20.3667,14.9667,66.92,9.13
409,El Fuerte,28,MX,6/17/2021 18:02,29,26.4189,-108.6194,99.61,4
410,Lunenburg,57,CA,6/17/2021 18:02,48,44.3835,-64.3155,73.71,14.36
411,Marabá,0,BR,6/17/2021 18:02,39,-5.3686,-49.1178,92.08,4.9
412,Te Anau,25,NZ,6/17/2021 18:02,94,-45.4167,167.7167,34.39,1.43
413,Djibo,78,BF,6/17/2021 18:02,22,14.1022,-1.6306,99.37,6.26
414,Nelson Bay,4,AU,6/17/2021 18:02,78,-32.7167,152.15,52.84,17.56
415,Joshīmath,98,IN,6/17/2021 18:02,91,30.5667,79.5667,68.61,0.4
416,Manuk Mangkaw,18,PH,6/17/2021 18:02,74,4.8,119.85,83.52,6.96
417,Hambantota,97,LK,6/17/2021 18:02,81,6.1241,81.1185,79.79,15.64
418,Sitka,99,US,6/17/2021 18:02,70,57.0531,-135.33,56.64,3.13
419,Ponta Delgada,40,PT,6/17/2021 18:02,60,37.7333,-25.6667,70.52,11.5
420,Qingdao,98,CN,6/17/2021 18:02,88,36.0986,120.3719,68.58,4.97
421,Samarai,100,PG,6/17/2021 18:02,84,-10.6167,150.6667,79.18,9.19
422,Tuy Hoa,19,VN,6/17/2021 17:59,89,13.0833,109.3,76.1,6.06
423,Vila Franca do Campo,100,PT,6/17/2021 18:02,63,37.7167,-25.4333,70.21,9.71
424,Guilin,68,CN,6/17/2021 18:02,94,25.2819,110.2864,77.74,3.44
425,Lātehār,92,IN,6/17/2021 18:02,90,23.75,84.5,75.18,1.68
426,San Fernando,47,PH,6/17/2021 18:02,84,15.0286,120.6898,85.14,0.76
427,Tamano,100,JP,6/17/2021 18:02,84,34.4833,133.95,70.57,3.62
428,Bredasdorp,58,ZA,6/17/2021 18:02,90,-34.5322,20.0403,60.28,8.32
429,Port Macquarie,0,AU,6/17/2021 18:02,78,-31.4333,152.9167,43.9,7.09
430,Kaeo,4,NZ,6/17/2021 18:02,96,-35.1,173.7833,45.32,1.97
431,Porto-Novo,96,BJ,6/17/2021 18:02,75,6.4965,2.6036,80.76,9.91
432,Shetpe,0,KZ,6/17/2021 18:02,13,44.1667,52.1167,91.89,6.22
433,‘Ewa Beach,90,US,6/17/2021 18:02,75,21.3156,-158.0072,77.16,11.01
434,Kahului,26,US,6/17/2021 18:02,92,20.8947,-156.47,71.69,11.7
435,Gorahun,82,SL,6/17/2021 18:02,91,7.4661,-11.2375,78.42,4
436,Mareeba,35,AU,6/17/2021 18:02,96,-17,145.4333,66.42,1.07
437,Lamu,99,KE,6/17/2021 18:02,84,-2.2717,40.902,76.62,13.33
438,El Dorado,0,US,6/17/2021 18:02,19,38.7666,-120.5177,90.43,7.58
439,Cidreira,82,BR,6/17/2021 18:02,75,-30.1811,-50.2056,56.44,8.37
440,Takapau,32,NZ,6/17/2021 18:02,95,-40.0333,176.35,43.84,2.91
441,Shimoda,27,JP,6/17/2021 18:02,84,34.6667,138.95,67.1,5.03
442,Presidencia Roque Sáenz Peña,100,AR,6/17/2021 18:02,54,-26.7852,-60.4388,52.7,6.93
443,Béboto,64,TD,6/17/2021 18:02,74,8.2668,16.939,74.68,4.54
444,Wadi Maliz,93,TN,6/17/2021 18:02,65,36.4681,8.5495,77.5,11.86
445,Shelburne,55,CA,6/17/2021 18:02,19,44.0787,-80.2041,72.45,11.07
446,Requena,44,ES,6/17/2021 18:02,39,39.4883,-1.1004,78.12,16.2
447,Los Llanos de Aridane,20,ES,6/17/2021 18:02,85,28.6585,-17.9182,69.12,19.57
448,Tervel Municipality,100,BG,6/17/2021 18:02,77,43.75,27.4,68.38,6.98
449,San Cristobal,95,VE,6/17/2021 18:02,59,7.7669,-72.225,78.93,7.47
450,Pingliang,96,CN,6/17/2021 18:03,65,35.5392,106.6861,56.16,2.53
451,Sambava,43,MG,6/17/2021 18:03,79,-14.2667,50.1667,71.92,12.46
452,Kabalo,79,CD,6/17/2021 18:03,30,-6.05,26.9167,77.29,3.29
453,Shizunai-furukawachō,95,JP,6/17/2021 18:03,92,42.3339,142.3669,55.08,2.98
454,Albany,2,US,6/17/2021 18:00,35,42.6001,-73.9662,72.37,8.81
455,Hohhot,74,CN,6/17/2021 18:03,37,40.8106,111.6522,60.19,4.38
456,Blythe,1,US,6/17/2021 18:03,18,33.6103,-114.5964,102.65,4.61
457,Port Hawkesbury,82,CA,6/17/2021 18:03,52,45.6169,-61.3485,69.78,5.01
458,Minzhu,100,CN,6/17/2021 18:03,96,43.7286,127.3447,59.56,7.38
459,Guider,79,CM,6/17/2021 18:03,41,9.9342,13.9486,88.99,4.97
460,Māngrol,10,IN,6/17/2021 18:03,77,21.1167,70.1167,84.69,14.27
461,Shache,94,CN,6/17/2021 18:03,53,38.4167,77.2406,64.24,4.52
462,Douglas,1,US,6/17/2021 18:03,38,41.3,-96.167,96.75,10
463,Sola,13,VU,6/17/2021 18:03,79,-13.8833,167.55,80.46,15.32
464,Maracaçumé,10,BR,6/17/2021 18:03,58,-2.0428,-45.9592,87.82,4.63
465,Buta,100,CD,6/17/2021 18:03,99,2.7858,24.73,69.82,1.77
466,Los Amates,95,GT,6/17/2021 18:03,61,15.2667,-89.1,89.49,2.51
467,Lata,100,PT,6/17/2021 18:03,92,40.1629,-8.3327,59.2,6.29
468,Robe,100,AU,6/17/2021 18:03,76,-37.1833,139.75,55.96,25.84
469,Cururupu,34,BR,6/17/2021 18:03,78,-1.8283,-44.8683,82.47,5.12
470,Thohoyandou,0,ZA,6/17/2021 18:03,32,-22.9456,30.485,62.35,2.42
471,Biak,59,ID,6/17/2021 18:03,84,-0.9131,122.8766,75.43,6.04
472,Okato,17,NZ,6/17/2021 18:03,83,-39.2,173.8833,45.68,2.48
473,Santa Cruz de la Sierra,90,BO,6/17/2021 18:03,56,-17.8,-63.1667,60.28,12.3
474,Novokayakent,1,RU,6/17/2021 18:03,68,42.3937,47.9861,84.25,9.66
475,Bilma,1,NE,6/17/2021 18:03,9,18.6853,12.9164,98.85,4.76
476,Kondoa,100,TZ,6/17/2021 18:03,60,-4.9,35.7833,65.43,4.34
477,Buraidah,0,SA,6/17/2021 18:03,12,26.326,43.975,88.99,13.49
478,Turan,20,VN,6/17/2021 18:00,89,16.0678,108.2208,80.58,4.61
479,Dandong,97,CN,6/17/2021 18:03,99,40.1292,124.3947,63.27,0.65
480,Deming,0,US,6/17/2021 18:03,18,32.2687,-107.7586,89.78,11.88
481,Fairmont,9,US,6/17/2021 18:03,40,39.4851,-80.1426,74.89,1.01
482,Soyo,81,AO,6/17/2021 18:03,82,-6.1349,12.3689,74.73,7.56
483,Yarim,95,YE,6/17/2021 18:03,41,14.298,44.3779,68.13,0.47
484,Villazón,0,BO,6/17/2021 18:03,8,-22.0866,-65.5942,53.31,9.01
485,Asău,100,RO,6/17/2021 18:03,89,46.4333,26.4,66.07,5.3
486,Bereda,100,ES,6/17/2021 18:03,100,43.2686,-7.5406,59.36,7.61
487,Talara,14,PE,6/17/2021 18:03,68,-4.5772,-81.2719,74.73,17.78
488,Luwuk,58,ID,6/17/2021 18:03,85,-0.9516,122.7875,76.24,4.47
489,Kiryat Gat,0,IL,6/17/2021 18:03,21,31.61,34.7642,72.01,8.32
490,Del Rio,0,US,6/17/2021 18:03,37,29.3627,-100.8968,97.23,4
491,Piaçabuçu,8,BR,6/17/2021 18:03,67,-10.4056,-36.4344,79.45,11.12
492,Port Hardy,100,CA,6/17/2021 18:03,74,50.6996,-127.4199,55.63,0.67
493,Launceston,90,AU,6/17/2021 18:03,94,-41.45,147.1667,50.94,3
494,Buchanan,94,LR,6/17/2021 18:03,73,5.8808,-10.0467,85.96,8.08
495,Constantine,96,DZ,6/17/2021 18:01,23,36.365,6.6147,90.99,2.75
496,Ségou,44,ML,6/17/2021 18:03,20,13.4317,-6.2157,102.04,8.21
497,Touros,14,BR,6/17/2021 18:03,68,-5.1989,-35.4608,82.9,16.53
498,Westport,1,US,6/17/2021 18:03,32,41.1415,-73.3579,75.2,3
499,Jijiga,88,ET,6/17/2021 18:03,51,9.35,42.8,72.05,9.64
500,Raja,97,SS,6/17/2021 18:03,91,8.4596,25.678,71.64,3.67
501,Ţahţā,0,EG,6/17/2021 18:03,15,26.7693,31.5021,88.72,15.05
502,Zhumadian,100,CN,6/17/2021 18:03,59,32.9794,114.0294,70.61,8.81
503,Oussouye,27,SN,6/17/2021 18:03,61,12.485,-16.5469,85.51,12.59
504,Pemangkat,96,ID,6/17/2021 18:03,84,1.1667,108.9667,76.8,5.39
505,Kumbo,66,CM,6/17/2021 18:03,94,6.2,10.6667,60.39,0.67
506,Baturaja,100,ID,6/17/2021 18:03,98,-4.1333,104.1667,73.72,1.86
507,Kendari,97,ID,6/17/2021 18:03,93,-3.945,122.4989,74.01,2.75
508,Surami,53,GE,6/17/2021 18:03,95,42.0243,43.5556,59.32,5.28
509,Poum,41,NC,6/17/2021 18:03,83,-20.2333,164.0167,74.08,3.91
510,Quatre Cocos,45,MU,6/17/2021 18:03,79,-20.2078,57.7625,70.09,14.99
511,Mount Vernon,0,US,6/17/2021 17:59,32,40.9126,-73.8371,75.78,1.01
512,Kawalu,100,ID,6/17/2021 18:03,93,-7.3817,108.2082,71.6,1.39
513,Bambanglipuro,99,ID,6/17/2021 18:03,88,-7.95,110.2833,57.6,4.32
514,Graham,1,US,6/17/2021 18:03,58,47.0529,-122.2943,67.98,1.99
515,Grenville,100,GD,6/17/2021 18:03,83,12.1167,-61.6167,80.1,18.66
516,Copala,99,MX,6/17/2021 18:03,77,16.65,-98.9833,83.21,5.84
517,La Rioja,98,ES,6/17/2021 18:03,78,42.25,-2.5,57.61,4.18
518,Zaraza,99,VE,6/17/2021 18:01,76,9.3503,-65.3245,83.01,8.59
519,Damietta,0,EG,6/17/2021 18:03,67,31.4165,31.8133,73.8,13.15
520,Salinópolis,28,BR,6/17/2021 18:03,78,-0.6136,-47.3561,82.18,8.46
521,Balikpapan,72,ID,6/17/2021 18:03,89,-1.2675,116.8289,75.67,4.34
522,Charters Towers,71,AU,6/17/2021 18:03,39,-20.1,146.2667,61.86,9.35
523,Arang,100,IN,6/17/2021 18:03,78,21.2,81.9667,77.9,6.67
524,Piet Retief,22,ZA,6/17/2021 18:03,53,-27.0071,30.8132,50.43,2.51
525,Senanga,28,ZM,6/17/2021 18:03,33,-16.1167,23.2667,61.34,2.57
526,Itoman,75,JP,6/17/2021 18:03,89,26.1247,127.6694,82.42,13.8
527,Mporokoso,26,ZM,6/17/2021 18:03,46,-9.3727,30.125,59.29,2.51
528,Satwās,100,IN,6/17/2021 18:03,68,22.5333,76.6833,80.91,7.4
529,Nísia Floresta,45,BR,6/17/2021 18:03,65,-6.0911,-35.2086,83.91,13.67
530,Rosario,90,AR,6/17/2021 17:59,60,-32.9468,-60.6393,52.36,4
531,Andapa,37,MG,6/17/2021 18:03,93,-14.65,49.65,62.73,2.95
532,Aswān,0,EG,6/17/2021 18:03,9,24.0934,32.907,92.77,14.14
533,Oranjemund,0,NA,6/17/2021 18:03,71,-28.55,16.4333,59.85,14.61
534,Gilbués,25,BR,6/17/2021 18:00,25,-9.8317,-45.3439,93.79,3.96
535,Nālūt,0,LY,6/17/2021 18:03,14,30.3333,10.85,96.17,7.49
536,Nisibis,0,TR,6/17/2021 18:03,15,37.0778,41.2178,83.79,9.22
537,Zhob,41,PK,6/17/2021 18:03,51,31.3411,69.4481,72.66,4
538,Tezpur,68,IN,6/17/2021 18:03,90,26.6333,92.8,80.56,2.64
539,Fitii,62,PF,6/17/2021 18:03,67,-16.7333,-151.0333,79.92,22.59
540,Milići,37,BA,6/17/2021 18:03,82,44.1711,19.0903,76.37,1.01
541,Houma,40,US,6/17/2021 18:03,55,29.5958,-90.7195,87.64,12.66
542,Bakel,24,SN,6/17/2021 18:03,20,14.905,-12.4568,105.66,4.94
543,Koster,2,ZA,6/17/2021 18:03,30,-25.863,26.8976,52.86,7.61
544,Kaura Namoda,37,NG,6/17/2021 18:03,36,12.5898,6.5779,89.64,17.05
545,Liverpool,0,GB,6/17/2021 18:01,60,53.4106,-2.9779,64.83,5.99
546,Springbok,0,ZA,6/17/2021 18:03,51,-29.6643,17.8865,55,5.7
547,Castelbuono,52,IT,6/17/2021 18:03,58,37.932,14.0886,71.58,1.34
548,Camacha,20,PT,6/17/2021 18:03,56,33.0833,-16.3333,67.42,18.41
549,Ahvāz,0,IR,6/17/2021 18:03,7,31.3203,48.6693,99.97,24.02
550,Japura,100,ID,6/17/2021 18:03,97,-0.3167,102.35,74.91,2.71
551,Mitsamiouli,96,KM,6/17/2021 18:03,73,-11.3847,43.2844,77.76,8.39
552,Khambhāliya,27,IN,6/17/2021 18:03,64,22.2072,69.6683,86.04,12.75
553,Sitrah,90,BH,6/17/2021 18:03,36,26.1547,50.6206,94.46,10
554,Foso,71,GH,6/17/2021 18:03,78,5.7012,-1.2866,79.12,7.31
555,Bozhou,100,CN,6/17/2021 18:03,69,33.8772,115.7703,74.43,5.14
556,Sturgeon Bay,1,US,6/17/2021 18:03,44,44.8342,-87.377,79.74,12.66
557,Lichuan,100,CN,6/17/2021 18:03,99,30.3,108.85,68.79,2.59
558,Jalu,0,LY,6/17/2021 18:03,17,29.0331,21.5482,91.72,8.84
559,Nizwá,1,OM,6/17/2021 18:03,18,22.9333,57.5333,98.65,6.35
560,Boueni,100,YT,6/17/2021 18:03,63,-12.9025,45.0761,75.18,7.65
561,Souillac,56,MU,6/17/2021 18:03,79,-20.5167,57.5167,70.36,13.85
562,Rio Grande,32,BR,6/17/2021 18:03,59,-32.035,-52.0986,58.12,5.17
563,Akdepe,0,TM,6/17/2021 18:03,14,42.0551,59.3788,84.2,10
564,Baza,82,ES,6/17/2021 18:03,53,37.4907,-2.7726,71.56,14.14
565,Finschhafen,96,PG,6/17/2021 18:03,78,-6.6024,147.8681,77.29,6.24
566,Nishihara,75,JP,6/17/2021 17:59,89,26.1842,127.7558,81.68,13.8
567,Greenville,1,US,6/17/2021 18:03,49,35.6127,-77.3663,81.64,6.91
568,Camaná,47,PE,6/17/2021 18:03,76,-16.6228,-72.7111,68.49,9.42
569,Samdrup Jongkhar District,72,BT,6/17/2021 18:03,93,26.9167,91.6167,72.23,3.18
570,Freeport,1,US,6/17/2021 18:03,33,40.6576,-73.5832,75.78,7
571,Omaruru,0,NA,6/17/2021 18:03,28,-21.4333,15.9333,62.15,5.84
572,Ishigaki,100,JP,6/17/2021 18:03,80,24.3448,124.1572,84.2,3.15
573,Ampanihy,2,MG,6/17/2021 18:03,78,-24.7,44.75,65.25,4.23
574,Arawa,84,PG,6/17/2021 18:03,87,-6.2132,155.5367,74.77,3.51
575,Necochea,97,AR,6/17/2021 18:03,53,-38.5473,-58.7368,51.04,7.54
576,Pāsighāt,10,IN,6/17/2021 18:03,94,28.0667,95.3333,78.37,4.03
577,Aracati,15,BR,6/17/2021 18:00,60,-4.5617,-37.7697,86.56,13.85
578,Le Mars,1,US,6/17/2021 18:03,43,42.7942,-96.1656,90.91,10.36
579,Kencong,100,ID,6/17/2021 18:03,89,-8.2833,113.3667,75.54,2.84
580,Impfondo,100,CG,6/17/2021 18:03,95,1.6381,18.0667,72.66,2.84
581,Arauco,12,CL,6/17/2021 18:03,63,-37.2463,-73.3175,58.68,3.02
582,Makhachkala,11,RU,6/17/2021 18:03,62,42.9764,47.5024,84.18,19.28
583,Grants,1,US,6/17/2021 18:03,12,35.1473,-107.8514,89.83,3.44
584,Phan Thiet,45,VN,6/17/2021 17:58,85,10.9333,108.1,78.03,6.49
585,Gijang,99,KR,6/17/2021 18:03,86,35.2442,129.2139,66.38,2.48
586,Palauig,23,PH,6/17/2021 18:03,80,15.435,119.9045,81,1.79
587,Quelimane,52,MZ,6/17/2021 18:03,72,-17.8786,36.8883,73.47,7.34
588,Johi,80,PK,6/17/2021 18:03,43,26.6921,67.6133,89.92,6.4
589,Emporia,1,US,6/17/2021 18:01,49,38.4039,-96.1817,94.91,15.88
590,Bugiri,99,UG,6/17/2021 18:03,91,0.5714,33.7417,65.19,2.95
591,Banda Aceh,67,ID,6/17/2021 18:03,79,5.5577,95.3222,79.29,10.18
592,Tarakan,24,ID,6/17/2021 18:03,76,3.3,117.6333,81.21,4.05
593,Nabire,90,ID,6/17/2021 18:03,90,-3.3667,135.4833,75.43,2.95
594,Colares,75,PT,6/17/2021 18:03,75,38.7992,-9.4469,64.08,5.01
595,Harwich,91,GB,6/17/2021 18:03,89,51.9419,1.2844,66.07,4
596,Ewo,85,CG,6/17/2021 18:03,65,-0.8725,14.8206,79.09,4.52
597,Khovd,80,MN,6/17/2021 18:03,46,48.0056,91.6419,62.04,2.68
598,Puerto Carreño,99,CO,6/17/2021 18:03,74,6.189,-67.4859,81.73,6.13
599,Çubuk,75,TR,6/17/2021 18:04,59,40.2386,33.0322,63.88,4.61
600,Tamiahua,31,MX,6/17/2021 18:04,66,21.2667,-97.45,84.54,16.84
601,Manokwari,25,ID,6/17/2021 18:04,79,-0.8667,134.0833,76.84,2.66
602,Oyama,62,JP,6/17/2021 18:04,75,36.3,139.8,69.21,2.66
603,Yamada,52,JP,6/17/2021 18:04,95,39.4667,141.95,58.6,5.28
604,Ilhabela,73,BR,6/17/2021 18:04,85,-23.7781,-45.3581,65.71,4.38
605,Mbuji-Mayi,44,CD,6/17/2021 18:04,24,-6.15,23.6,77.68,2.82
606,Lucapa,16,AO,6/17/2021 18:04,23,-8.4192,20.7447,71.04,3.65
607,Araouane,0,ML,6/17/2021 18:04,6,18.9048,-3.5265,106.61,2.71
608,Codajás,68,BR,6/17/2021 18:04,70,-3.8367,-62.0569,82.96,3.24
609,Najrān,37,SA,6/17/2021 18:04,11,17.4924,44.1277,85.14,5.06
610,Merauke,94,ID,6/17/2021 18:04,91,-8.4667,140.3333,76.48,10
611,Tanout,70,NE,6/17/2021 18:04,20,14.9709,8.8879,95.56,9.62
612,Ol'ga,100,RU,6/17/2021 18:04,99,43.7444,135.2892,53.49,1.01
613,Wanlaweyn,98,SO,6/17/2021 18:04,79,2.6185,44.8938,75.33,16.24
614,Mogadishu,99,SO,6/17/2021 18:03,83,2.0371,45.3438,77.5,19.22
615,Djambala,100,CG,6/17/2021 18:04,74,-2.5447,14.7533,71.82,5.21
616,Gallup,1,US,6/17/2021 18:04,15,35.5281,-108.7426,89.4,5.99
617,Gaoua,74,BF,6/17/2021 18:04,36,10.2992,-3.2508,92.77,3.33
618,Laas,88,IT,6/17/2021 18:04,82,46.6166,10.7002,74.71,3.8
619,Mahanoro,3,MG,6/17/2021 18:04,79,-19.9,48.8,66.79,2.91
620,Paita,34,PE,6/17/2021 18:04,65,-5.0892,-81.1144,75.02,12.39
621,Estación Coahuila,20,MX,6/17/2021 18:04,15,32.1939,-115.0017,104.58,3.49
622,Naze,100,JP,6/17/2021 18:04,90,28.3667,129.4833,74.16,1.92
623,Tual,90,ID,6/17/2021 18:04,80,-5.6667,132.75,80.58,11.65
624,Zaozyornoye,100,UA,6/17/2021 18:04,96,45.1582,33.2787,61.95,25.37
625,Labuan,76,MY,6/17/2021 18:04,77,5.2767,115.2417,78.96,4.29
626,Dhārchula,93,IN,6/17/2021 18:04,92,29.85,80.5333,70.18,2.93
627,Celestún,100,MX,6/17/2021 18:04,78,20.8667,-90.4,82.62,10.63
628,Paragominas,18,BR,6/17/2021 18:00,54,-2.9667,-47.4833,87.96,3.24
629,Batemans Bay,0,AU,6/17/2021 18:04,82,-35.7167,150.1833,44.26,6.71
630,Ciudad Bolivar,100,VE,6/17/2021 18:04,55,8.1222,-63.5497,87.37,9.89
631,Salaga,40,GH,6/17/2021 18:04,45,8.5508,-0.5188,88.86,5.66
632,Dargaville,17,NZ,6/17/2021 18:04,93,-35.9333,173.8833,49.71,4
633,Prachuap Khiri Khan,100,TH,6/17/2021 18:04,86,12.2167,99.75,75.29,2.75
634,Spearfish,1,US,6/17/2021 18:04,34,44.4908,-103.8594,80.38,3
635,Rosamorada,69,MX,6/17/2021 18:04,50,22.1222,-105.2058,94.57,4.12
636,Alice Town,98,BS,6/17/2021 18:04,73,25.7167,-79.3,81.12,9.62
637,São João da Barra,37,BR,6/17/2021 18:04,66,-21.6403,-41.0511,77.09,11.39
638,Carahue,2,CL,6/17/2021 18:04,58,-38.7,-73.1667,59.2,4.85
639,Jishou,100,CN,6/17/2021 18:04,92,28.3167,109.7167,71.85,3.47
640,Yokadouma,100,CM,6/17/2021 18:04,97,3.5167,15.05,69.64,1.63
641,Linxia Chengguanzhen,100,CN,6/17/2021 18:04,75,35.6003,103.2064,51.98,3.36
642,Winneba,52,GH,6/17/2021 18:04,78,5.3511,-0.6231,80.67,16.55
643,Karasuyama,7,JP,6/17/2021 18:04,93,36.65,140.15,58.26,2.75
644,Popondetta,100,PG,6/17/2021 18:04,95,-8.7537,148.2534,72.41,2.64
